day,province,Pred,Reanalysis,Forecast
2,Jeollabuk-do,34.00634,37.2097,36.81167
2,Jeollanam-do,43.43225,40.328518,45.439537
2,Ulsan,32.288673,36.580833,33.788788
3,Busan,38.002728,36.898975,33.57686
3,Chungcheongbuk-do,43.167706,40.98911,38.714966
3,Chungcheongnam-do,42.673866,44.102295,41.522873
3,Daejeon,39.000347,41.393776,38.92045
3,Gangwon-do,43.663406,45.182877,45.311234
3,Gyeonggi-do,41.65959,40.984898,42.40116
3,Gyeongsangbuk-do,40.622585,44.55487,45.43616
3,Gyeongsangnam-do,45.71256,47.15415,42.80635
3,Incheon,42.351845,40.556347,39.465073
3,Jeju,51.6228,47.877926,49.735947
3,Jeollabuk-do,45.819485,46.5661,44.78312
3,Jeollanam-do,51.203876,48.86736,48.033077
3,Ulsan,41.39759,38.175346,32.42478
1,Busan,32.36447,31.183743,34.296432
1,Chungcheongbuk-do,34.67741,31.060474,37.591305
1,Chungcheongnam-do,40.91439,36.448822,43.495983
1,Daejeon,21.103775,27.24803,26.633574
1,Gangwon-do,44.855392,43.67877,48.511314
1,Gyeonggi-do,41.332165,40.532368,44.033638
1,Gyeongsangbuk-do,37.320534,38.690506,43.236008
1,Gyeongsangnam-do,37.997723,39.07382,43.20128
1,Incheon,41.547184,36.455997,43.435505
1,Jeju,42.643017,41.24209,47.75245
1,Jeollabuk-do,34.81044,34.843723,37.461487
1,Jeollanam-do,41.18004,38.63732,46.03208
1,Ulsan,31.111477,36.239857,34.068867
2,Busan,37.813652,36.666115,31.58456
2,Chungcheongbuk-do,39.683056,38.085842,38.70886
2,Chungcheongnam-do,47.00349,53.91803,45.868168
2,Daejeon,38.86203,36.95283,34.933933
2,Gangwon-do,44.419407,45.55794,45.110867
2,Gyeonggi-do,44.764454,42.89212,43.767185
2,Gyeongsangbuk-do,40.95754,41.877888,46.68193
2,Gyeongsangnam-do,42.536613,43.431698,40.50788
2,Incheon,45.798077,50.093704,43.473022
2,Jeju,51.54943,47.70773,47.987545
2,Jeollabuk-do,46.537636,45.57289,46.46041
2,Jeollanam-do,51.539158,48.744656,47.50719
2,Ulsan,40.335136,37.939774,37.790894
3,Busan,42.103374,41.57325,36.05397
3,Chungcheongbuk-do,46.478626,47.177456,41.336296
3,Chungcheongnam-do,48.099552,56.857803,41.174255
3,Daejeon,46.270092,48.663605,39.94883
3,Gangwon-do,47.738796,54.072746,45.33741
3,Gyeonggi-do,45.59056,52.13049,37.123955
3,Gyeongsangbuk-do,48.177452,47.40412,46.184654
3,Gyeongsangnam-do,48.654205,47.612278,44.25038
3,Incheon,47.610523,59.761364,39.14568
3,Jeju,55.608166,54.42391,50.383
3,Jeollabuk-do,51.361565,52.474083,44.881508
3,Jeollanam-do,55.933304,55.151268,49.287376
3,Ulsan,43.70795,38.89182,35.29725
1,Busan,37.233433,36.827335,30.953997
1,Chungcheongbuk-do,40.210983,39.670677,38.388603
1,Chungcheongnam-do,47.21792,46.201942,46.051876
1,Daejeon,37.820686,36.380928,36.17872
1,Gangwon-do,45.034187,46.09571,45.631485
1,Gyeonggi-do,44.697903,42.87976,43.89268
1,Gyeongsangbuk-do,40.59677,41.335014,45.940548
1,Gyeongsangnam-do,42.31638,44.89678,40.77586
1,Incheon,45.423595,43.864014,43.75688
1,Jeju,51.138897,47.852345,47.56148
1,Jeollabuk-do,44.728653,42.352238,47.01886
1,Jeollanam-do,49.456516,47.271915,47.320908
1,Ulsan,40.334812,36.945507,36.656208
2,Busan,45.86119,43.895065,39.3327
2,Chungcheongbuk-do,44.029953,41.524082,38.310402
2,Chungcheongnam-do,50.319645,57.892036,38.770947
2,Daejeon,41.83879,43.110558,35.35099
2,Gangwon-do,47.335735,50.900436,42.01385
2,Gyeonggi-do,49.24599,50.300068,38.561462
2,Gyeongsangbuk-do,46.08173,46.370216,44.106224
2,Gyeongsangnam-do,48.61363,49.11929,43.706024
2,Incheon,50.30295,54.875954,39.47749
2,Jeju,55.224392,54.42119,51.166832
2,Jeollabuk-do,51.203262,51.06489,44.3471
2,Jeollanam-do,56.985565,55.130795,50.29839
2,Ulsan,45.21943,41.39122,35.38936
3,Busan,42.022778,43.054108,37.665913
3,Chungcheongbuk-do,47.651386,46.37001,47.55615
3,Chungcheongnam-do,51.1805,53.16914,45.147774
3,Daejeon,41.139885,45.81666,38.05857
3,Gangwon-do,52.404907,56.642963,52.83523
3,Gyeonggi-do,43.209965,53.345978,37.63107
3,Gyeongsangbuk-do,55.182262,55.60928,55.09556
3,Gyeongsangnam-do,49.749237,44.347683,49.648914
3,Incheon,57.26997,65.599884,50.894596
3,Jeju,50.781647,53.327282,51.45537
3,Jeollabuk-do,50.04335,47.30155,49.430042
3,Jeollanam-do,50.661602,57.746338,48.1177
3,Ulsan,45.331406,48.065895,37.551228
1,Busan,43.04352,41.708282,36.103363
1,Chungcheongbuk-do,43.33122,43.479702,41.81952
1,Chungcheongnam-do,51.684444,52.262264,42.55679
1,Daejeon,40.8322,43.802116,35.451122
1,Gangwon-do,48.04426,51.470146,41.415104
1,Gyeonggi-do,49.806847,50.245605,39.265697
1,Gyeongsangbuk-do,43.8685,45.985096,42.996506
1,Gyeongsangnam-do,48.47098,47.279522,44.759056
1,Incheon,49.5186,52.106865,39.198524
1,Jeju,54.764698,52.907883,50.511425
1,Jeollabuk-do,50.31321,50.096844,43.924698
1,Jeollanam-do,56.897537,51.81014,50.43559
1,Ulsan,46.629433,40.4462,36.345787
2,Busan,40.629475,39.851784,36.39557
2,Chungcheongbuk-do,45.70167,46.33727,46.670246
2,Chungcheongnam-do,51.186085,54.090015,46.616962
2,Daejeon,41.791138,48.696922,39.140404
2,Gangwon-do,50.585445,55.217793,52.035797
2,Gyeonggi-do,44.58142,53.76111,39.036533
2,Gyeongsangbuk-do,47.375965,50.04636,50.709835
2,Gyeongsangnam-do,47.200653,44.459766,50.161747
2,Incheon,56.596176,56.56402,51.067333
2,Jeju,52.096348,54.45557,51.19846
2,Jeollabuk-do,49.794228,51.630352,49.881172
2,Jeollanam-do,53.480396,55.247196,50.65778
2,Ulsan,46.155537,47.5303,37.94043
3,Busan,38.69357,36.728554,36.689766
3,Chungcheongbuk-do,49.13982,49.187386,51.935936
3,Chungcheongnam-do,51.12654,47.458157,50.763226
3,Daejeon,41.113605,39.296368,43.466125
3,Gangwon-do,53.37254,63.175903,57.01399
3,Gyeonggi-do,52.60389,54.91827,50.588768
3,Gyeongsangbuk-do,51.210114,51.025066,54.426155
3,Gyeongsangnam-do,49.40116,63.768013,54.206688
3,Incheon,55.4536,59.492264,54.079563
3,Jeju,49.692448,53.771057,53.444912
3,Jeollabuk-do,50.86076,48.401962,53.973915
3,Jeollanam-do,48.147167,54.966904,49.683086
3,Ulsan,50.562508,47.305687,45.43986
1,Busan,37.461304,39.708252,35.018555
1,Chungcheongbuk-do,44.445526,46.416275,45.580986
1,Chungcheongnam-do,49.374283,53.81368,45.603043
1,Daejeon,40.64614,48.386196,39.169914
1,Gangwon-do,48.32995,53.472317,49.955235
1,Gyeonggi-do,43.678936,53.072372,39.55966
1,Gyeongsangbuk-do,46.06744,50.153397,49.66278
1,Gyeongsangnam-do,46.849434,45.763203,49.550465
1,Incheon,53.041122,54.73859,51.76881
1,Jeju,50.607243,54.48265,51.366802
1,Jeollabuk-do,49.451683,51.634045,49.339798
1,Jeollanam-do,52.631016,53.968346,50.21006
1,Ulsan,44.056297,47.258625,38.649574
2,Busan,41.26763,39.903477,39.86469
2,Chungcheongbuk-do,48.466587,48.044357,52.55659
2,Chungcheongnam-do,50.64954,46.952335,51.49642
2,Daejeon,44.20018,42.14953,47.38002
2,Gangwon-do,56.08815,68.41622,58.3035
2,Gyeonggi-do,52.858326,52.13426,51.871517
2,Gyeongsangbuk-do,52.94635,52.567867,54.97159
2,Gyeongsangnam-do,49.754776,64.90378,53.15704
2,Incheon,52.664146,52.655342,52.71926
2,Jeju,51.156467,51.99107,54.81842
2,Jeollabuk-do,48.209442,45.523396,53.631348
2,Jeollanam-do,50.90469,62.576527,55.792934
2,Ulsan,46.654327,43.836765,45.014053
3,Busan,48.39566,47.814846,48.108746
3,Chungcheongbuk-do,54.02154,48.413216,55.869568
3,Chungcheongnam-do,56.071053,56.270668,52.02781
3,Daejeon,49.535934,47.614952,50.595272
3,Gangwon-do,58.203125,60.957253,58.49933
3,Gyeonggi-do,57.709965,55.10029,56.765972
3,Gyeongsangbuk-do,56.80919,54.488533,59.355648
3,Gyeongsangnam-do,55.145267,50.93356,58.318394
3,Incheon,52.094704,54.37241,48.900352
3,Jeju,49.26773,51.330475,53.28811
3,Jeollabuk-do,51.748096,51.086735,54.716805
3,Jeollanam-do,54.85193,54.57445,54.454117
3,Ulsan,53.857033,48.06196,49.7799
1,Busan,39.032948,39.327003,39.288216
1,Chungcheongbuk-do,47.663925,47.884872,51.73006
1,Chungcheongnam-do,48.26495,45.54762,51.69313
1,Daejeon,44.1041,43.570976,49.266594
1,Gangwon-do,54.93318,54.768456,57.752735
1,Gyeonggi-do,49.816105,51.52146,52.511414
1,Gyeongsangbuk-do,50.90425,53.27406,54.585407
1,Gyeongsangnam-do,49.014263,48.202023,52.668327
1,Incheon,51.05898,52.92292,52.155098
1,Jeju,49.58922,46.495983,53.32511
1,Jeollabuk-do,46.628925,48.8919,53.86357
1,Jeollanam-do,44.586567,43.767532,49.23119
1,Ulsan,47.77529,45.68109,44.061245
2,Busan,46.349026,46.877304,47.257893
2,Chungcheongbuk-do,50.378937,47.99885,54.294083
2,Chungcheongnam-do,54.303516,56.64787,52.768223
2,Daejeon,43.922394,42.881783,46.51288
2,Gangwon-do,57.26765,54.23502,58.61475
2,Gyeonggi-do,54.349827,52.544292,56.354713
2,Gyeongsangbuk-do,53.102146,53.069237,57.882416
2,Gyeongsangnam-do,52.355923,50.745396,56.69952
2,Incheon,51.69671,55.73963,50.26757
2,Jeju,51.5242,48.484993,54.797043
2,Jeollabuk-do,51.414104,53.486237,55.98093
2,Jeollanam-do,54.420376,53.95949,55.26954
2,Ulsan,52.41515,47.971283,50.240883
3,Busan,37.83006,44.461693,40.664455
3,Chungcheongbuk-do,37.380688,40.330856,42.65043
3,Chungcheongnam-do,39.842598,42.318745,41.77503
3,Daejeon,33.738205,43.982037,37.251762
3,Gangwon-do,47.575,47.41291,49.200237
3,Gyeonggi-do,43.149883,42.934696,45.39526
3,Gyeongsangbuk-do,44.21579,51.932053,49.80262
3,Gyeongsangnam-do,45.70798,51.319073,49.196674
3,Incheon,40.511585,41.99748,42.721825
3,Jeju,44.991726,50.64649,49.030342
3,Jeollabuk-do,39.0772,44.420616,45.48199
3,Jeollanam-do,44.994583,48.777653,49.446613
3,Ulsan,45.112354,43.288868,44.75601
1,Busan,48.04911,47.412975,48.15595
1,Chungcheongbuk-do,50.836174,47.269093,53.730404
1,Chungcheongnam-do,55.112793,57.56695,53.755615
1,Daejeon,40.975548,41.768528,42.635727
1,Gangwon-do,56.000618,53.559963,57.91312
1,Gyeonggi-do,54.794163,51.819645,57.427917
1,Gyeongsangbuk-do,53.853073,52.95066,58.367367
1,Gyeongsangnam-do,52.496807,50.563076,56.114216
1,Incheon,53.279762,57.040276,51.545303
1,Jeju,50.59913,50.00674,53.706432
1,Jeollabuk-do,50.244846,52.390045,53.740368
1,Jeollanam-do,53.49477,53.873905,55.241993
1,Ulsan,53.244644,47.971283,51.003227
2,Busan,38.366756,44.429558,40.916065
2,Chungcheongbuk-do,36.48479,39.570442,43.25266
2,Chungcheongnam-do,40.640587,43.302246,41.91949
2,Daejeon,31.067783,41.558697,34.828423
2,Gangwon-do,46.565914,46.187008,48.32926
2,Gyeonggi-do,42.41723,43.027298,46.046173
2,Gyeongsangbuk-do,44.739727,49.922897,48.87686
2,Gyeongsangnam-do,46.14079,50.95923,49.33021
2,Incheon,41.464634,41.362717,42.437828
2,Jeju,49.01657,52.491745,51.495068
2,Jeollabuk-do,38.58179,43.3065,44.1191
2,Jeollanam-do,46.405197,48.686466,48.61075
2,Ulsan,45.536137,44.44343,45.51573
3,Busan,40.612118,43.79118,46.523983
3,Chungcheongbuk-do,36.641933,40.222694,46.607574
3,Chungcheongnam-do,38.909084,39.36887,47.289986
3,Daejeon,31.747364,38.71313,38.813404
3,Gangwon-do,39.858295,49.48601,46.662178
3,Gyeonggi-do,37.223137,44.832943,43.87721
3,Gyeongsangbuk-do,41.35418,44.369366,48.87069
3,Gyeongsangnam-do,43.74099,45.683846,49.93477
3,Incheon,35.69818,53.12859,42.00611
3,Jeju,47.886288,52.072178,54.36364
3,Jeollabuk-do,40.605576,42.781532,48.304665
3,Jeollanam-do,47.26097,48.322838,52.596718
3,Ulsan,44.363327,49.372383,46.81851
1,Busan,38.351967,43.66679,42.61184
1,Chungcheongbuk-do,35.658188,39.376102,43.134304
1,Chungcheongnam-do,42.102,42.157234,45.328926
1,Daejeon,31.127626,41.337463,38.797066
1,Gangwon-do,47.200974,46.187008,48.40461
1,Gyeonggi-do,43.105553,43.290955,44.932953
1,Gyeongsangbuk-do,44.439846,49.34311,49.80935
1,Gyeongsangnam-do,45.415188,49.642086,49.673847
1,Incheon,43.646126,40.951424,42.70246
1,Jeju,49.538864,51.419884,52.1734
1,Jeollabuk-do,39.174946,43.888588,44.99657
1,Jeollanam-do,46.923595,48.161644,48.541725
1,Ulsan,44.114777,42.7072,46.695213
2,Busan,40.96516,46.58742,46.685738
2,Chungcheongbuk-do,39.610138,43.897263,48.977947
2,Chungcheongnam-do,38.79988,40.738247,46.488132
2,Daejeon,36.21272,41.11866,44.412155
2,Gangwon-do,43.400314,47.060547,49.712536
2,Gyeonggi-do,39.747593,46.929413,48.280357
2,Gyeongsangbuk-do,40.985264,46.174603,49.36881
2,Gyeongsangnam-do,44.413017,45.66439,50.26178
2,Incheon,36.481037,38.314125,40.0962
2,Jeju,47.987522,53.102596,55.308342
2,Jeollabuk-do,42.080055,44.56725,49.10239
2,Jeollanam-do,45.81802,50.17419,51.721188
2,Ulsan,44.079967,50.676018,47.140007
3,Busan,38.747433,43.567055,42.65563
3,Chungcheongbuk-do,41.351162,46.71333,50.820503
3,Chungcheongnam-do,43.510494,50.848186,46.838634
3,Daejeon,39.53932,42.314037,46.22185
3,Gangwon-do,48.527664,50.77493,52.518337
3,Gyeonggi-do,45.751167,51.19931,51.78419
3,Gyeongsangbuk-do,44.146633,49.785748,49.967155
3,Gyeongsangnam-do,41.618973,54.33573,47.13276
3,Incheon,43.643093,47.987617,44.877163
3,Jeju,46.585957,53.394157,50.76313
3,Jeollabuk-do,40.36053,49.60132,46.65262
3,Jeollanam-do,45.058735,51.184586,48.855667
3,Ulsan,46.416576,52.491875,47.290195
1,Busan,42.6583,41.951843,46.685738
1,Chungcheongbuk-do,41.269127,44.552692,49.633377
1,Chungcheongnam-do,42.224422,41.085636,48.132286
1,Daejeon,40.30739,42.298653,47.19017
1,Gangwon-do,47.852856,44.538097,52.019634
1,Gyeonggi-do,43.442856,40.984615,48.55555
1,Gyeongsangbuk-do,42.509422,46.273426,49.693676
1,Gyeongsangnam-do,45.88265,45.66439,50.487503
1,Incheon,40.538857,39.069298,41.819115
1,Jeju,47.2533,50.50467,53.6788
1,Jeollabuk-do,46.61152,45.44111,50.141212
1,Jeollanam-do,47.176777,49.505993,52.199135
1,Ulsan,46.27298,42.729713,46.633636
2,Busan,36.95436,34.952744,37.632877
2,Chungcheongbuk-do,45.539017,47.521797,52.08552
2,Chungcheongnam-do,50.431404,49.239452,49.12618
2,Daejeon,39.542023,32.472267,43.7451
2,Gangwon-do,50.065502,47.880493,53.22904
2,Gyeonggi-do,46.5563,45.615612,49.151894
2,Gyeongsangbuk-do,49.96599,52.59522,52.489746
2,Gyeongsangnam-do,47.335346,51.762573,50.66909
2,Incheon,45.404327,50.794205,45.105434
2,Jeju,49.19626,47.522907,53.232216
2,Jeollabuk-do,46.943756,48.182293,49.88094
2,Jeollanam-do,49.991173,47.498497,51.887867
2,Ulsan,40.364906,41.25229,39.78823
3,Busan,38.863007,40.41622,40.860256
3,Chungcheongbuk-do,50.186394,52.79867,52.822823
3,Chungcheongnam-do,49.19705,60.703144,53.13342
3,Daejeon,42.42606,33.17824,45.39882
3,Gangwon-do,54.48375,56.651897,55.260735
3,Gyeonggi-do,50.028736,52.20549,48.928604
3,Gyeongsangbuk-do,51.054905,55.25206,54.16219
3,Gyeongsangnam-do,53.25677,54.391525,53.851593
3,Incheon,51.965126,53.924904,49.058357
3,Jeju,53.32476,55.405785,56.560936
3,Jeollabuk-do,51.339436,57.25377,53.979797
3,Jeollanam-do,49.020405,66.2581,52.85525
3,Ulsan,46.113194,48.14015,44.741497
1,Busan,36.406113,34.952744,36.913303
1,Chungcheongbuk-do,43.87565,44.423363,50.035725
1,Chungcheongnam-do,51.960022,44.470234,50.847836
1,Daejeon,38.253593,31.404268,41.78839
1,Gangwon-do,51.850906,47.769844,52.62198
1,Gyeonggi-do,46.512966,47.245262,48.51517
1,Gyeongsangbuk-do,47.41882,50.923386,50.465714
1,Gyeongsangnam-do,45.030273,46.32711,50.064327
1,Incheon,47.704258,49.693314,47.205467
1,Jeju,47.69277,47.731876,53.324253
1,Jeollabuk-do,46.027588,46.73952,48.34319
1,Jeollanam-do,48.683674,47.43809,51.782017
1,Ulsan,44.993084,40.55741,40.38144
2,Busan,45.84293,44.733315,46.20921
2,Chungcheongbuk-do,49.193264,50.473003,51.15325
2,Chungcheongnam-do,52.003723,68.49818,50.126
2,Daejeon,39.472958,27.208076,40.86988
2,Gangwon-do,57.014503,55.68212,56.57243
2,Gyeonggi-do,54.029793,51.401417,51.835854
2,Gyeongsangbuk-do,50.387,54.37549,53.360477
2,Gyeongsangnam-do,51.529785,50.560417,52.43098
2,Incheon,55.634262,52.386875,53.619457
2,Jeju,51.909546,53.894833,54.290524
2,Jeollabuk-do,47.859596,53.34804,49.76047
2,Jeollanam-do,51.345146,71.27221,54.298164
2,Ulsan,50.97903,50.391674,46.960632
3,Busan,50.659554,57.972725,50.119556
3,Chungcheongbuk-do,54.10877,50.136528,57.31035
3,Chungcheongnam-do,61.958935,59.524246,57.180386
3,Daejeon,51.051697,37.043316,52.702034
3,Gangwon-do,56.027485,58.219902,56.398796
3,Gyeonggi-do,56.726875,56.66596,56.613785
3,Gyeongsangbuk-do,55.29792,56.491035,59.261135
3,Gyeongsangnam-do,55.96266,60.53604,56.58341
3,Incheon,60.49255,58.844925,58.314823
3,Jeju,56.0747,56.63389,57.266037
3,Jeollabuk-do,51.810867,47.79792,55.078857
3,Jeollanam-do,56.239502,62.48448,57.696163
3,Ulsan,56.980835,57.35568,54.011036
1,Busan,40.2525,41.870106,42.79419
1,Chungcheongbuk-do,46.882668,49.439926,49.536087
1,Chungcheongnam-do,46.846878,48.981297,50.760105
1,Daejeon,38.593956,28.643612,42.262577
1,Gangwon-do,55.30039,54.00382,56.729393
1,Gyeonggi-do,52.16718,51.242237,52.693447
1,Gyeongsangbuk-do,50.713158,53.910175,54.4775
1,Gyeongsangnam-do,50.31954,50.786266,53.34833
1,Incheon,51.99464,49.517,51.28089
1,Jeju,51.703415,51.948658,53.61374
1,Jeollabuk-do,49.03289,52.111435,51.81831
1,Jeollanam-do,47.600098,51.9055,49.76307
1,Ulsan,47.94127,50.31764,46.879753
2,Busan,44.91637,49.371223,45.158424
2,Chungcheongbuk-do,51.312286,47.749847,55.761673
2,Chungcheongnam-do,60.45484,60.223,57.014626
2,Daejeon,46.48403,35.46992,49.910282
2,Gangwon-do,57.226116,58.37314,57.665054
2,Gyeonggi-do,58.105247,52.462875,57.554314
2,Gyeongsangbuk-do,55.06802,56.8071,59.255802
2,Gyeongsangnam-do,51.48833,54.877068,55.116207
2,Incheon,59.63988,54.392445,57.75818
2,Jeju,54.492405,54.37716,56.39077
2,Jeollabuk-do,51.242443,48.153313,54.575386
2,Jeollanam-do,53.134968,57.527332,53.037964
2,Ulsan,53.18505,55.44979,51.830074
3,Busan,41.029575,40.431156,39.776707
3,Chungcheongbuk-do,47.846165,50.82757,48.60433
3,Chungcheongnam-do,49.569237,56.95901,47.409203
3,Daejeon,46.84948,44.592213,46.816242
3,Gangwon-do,48.39235,52.33086,45.873547
3,Gyeonggi-do,51.758827,52.457,47.466076
3,Gyeongsangbuk-do,45.92219,48.019722,47.174156
3,Gyeongsangnam-do,48.789238,50.721386,48.910473
3,Incheon,50.38563,56.2077,45.33035
3,Jeju,55.565186,55.61005,53.67825
3,Jeollabuk-do,52.26337,50.566917,51.101284
3,Jeollanam-do,54.54065,56.064495,50.70292
3,Ulsan,47.20092,43.235092,42.13951
1,Busan,47.165066,48.207787,47.901535
1,Chungcheongbuk-do,50.981644,47.76807,56.010727
1,Chungcheongnam-do,54.02829,51.6455,56.598053
1,Daejeon,47.29675,39.088642,52.35442
1,Gangwon-do,56.389385,56.351612,57.499695
1,Gyeonggi-do,55.45092,52.28542,56.760628
1,Gyeongsangbuk-do,53.966923,55.183495,59.507614
1,Gyeongsangnam-do,52.238747,55.061295,55.09507
1,Incheon,56.12602,54.46639,55.84081
1,Jeju,55.12305,52.29332,56.016422
1,Jeollabuk-do,51.7608,48.301155,56.003
1,Jeollanam-do,54.185383,53.20998,55.5556
1,Ulsan,52.46818,51.330566,53.019375
2,Busan,42.99298,42.438126,43.46566
2,Chungcheongbuk-do,48.540688,51.98067,50.147797
2,Chungcheongnam-do,46.987297,59.245182,47.994442
2,Daejeon,44.462143,44.500313,46.34624
2,Gangwon-do,46.185394,52.570137,46.30404
2,Gyeonggi-do,49.30481,52.59846,49.078526
2,Gyeongsangbuk-do,46.191185,48.570034,47.88143
2,Gyeongsangnam-do,49.65385,51.81942,51.01122
2,Incheon,45.62056,55.262043,43.639164
2,Jeju,51.003315,56.274197,50.34216
2,Jeollabuk-do,50.932144,52.057587,52.18669
2,Jeollanam-do,53.057392,57.203247,52.990044
2,Ulsan,47.85196,44.432312,44.835434
3,Busan,39.161488,38.369194,42.701614
3,Chungcheongbuk-do,35.703274,44.412422,44.646393
3,Chungcheongnam-do,42.232525,47.11309,44.766712
3,Daejeon,36.017433,44.946194,44.11818
3,Gangwon-do,42.073517,47.54619,46.09445
3,Gyeonggi-do,41.121998,44.54392,45.13096
3,Gyeongsangbuk-do,39.676056,49.934364,48.66541
3,Gyeongsangnam-do,41.05016,50.59458,46.199776
3,Incheon,40.076073,41.411716,41.421867
3,Jeju,44.03261,47.774494,48.010113
3,Jeollabuk-do,40.551968,46.12701,44.870518
3,Jeollanam-do,44.78323,52.1294,45.819603
3,Ulsan,40.669113,47.893394,44.52864
1,Busan,40.11772,41.12865,42.060703
1,Chungcheongbuk-do,45.62331,51.30972,48.380928
1,Chungcheongnam-do,46.506092,59.026493,49.61987
1,Daejeon,40.410736,43.483532,43.802658
1,Gangwon-do,44.20337,50.9957,46.02809
1,Gyeonggi-do,46.97658,51.733532,47.053646
1,Gyeongsangbuk-do,47.38253,47.853657,47.244884
1,Gyeongsangnam-do,46.52614,48.83383,47.803047
1,Incheon,47.44493,57.378464,44.894806
1,Jeju,51.714367,51.99194,50.93843
1,Jeollabuk-do,51.55999,53.04199,51.914124
1,Jeollanam-do,49.870983,56.429104,50.863735
1,Ulsan,44.257893,44.11243,44.434566
2,Busan,39.791515,42.37312,44.52482
2,Chungcheongbuk-do,38.075478,45.813866,44.052868
2,Chungcheongnam-do,39.033978,45.04333,41.00708
2,Daejeon,31.023928,42.59543,40.48663
2,Gangwon-do,40.823875,46.056507,45.52909
2,Gyeonggi-do,39.04264,45.529427,45.807655
2,Gyeongsangbuk-do,42.00253,47.66592,47.36685
2,Gyeongsangnam-do,42.226547,49.54379,47.99435
2,Incheon,39.290344,39.242058,41.45139
2,Jeju,45.794205,47.827896,49.390057
2,Jeollabuk-do,37.176464,46.528862,42.768948
2,Jeollanam-do,43.784954,47.98501,46.757427
2,Ulsan,41.023075,45.05665,44.549725
3,Busan,38.702168,40.885567,46.89027
3,Chungcheongbuk-do,36.636475,38.500996,46.338013
3,Chungcheongnam-do,39.058006,47.185665,45.331715
3,Daejeon,35.751915,36.37068,45.80293
3,Gangwon-do,41.858112,40.451897,47.003212
3,Gyeonggi-do,39.791973,45.11526,47.319553
3,Gyeongsangbuk-do,42.18228,42.857723,48.912605
3,Gyeongsangnam-do,43.82024,41.447224,51.939392
3,Incheon,35.93083,42.72084,42.991272
3,Jeju,45.148907,43.92743,52.41453
3,Jeollabuk-do,39.17428,42.893005,46.5804
3,Jeollanam-do,46.057804,46.480892,52.1508
3,Ulsan,41.692993,41.007217,47.613316
1,Busan,39.56675,41.201195,43.494785
1,Chungcheongbuk-do,40.088833,43.832886,44.187782
1,Chungcheongnam-do,40.35385,43.67419,42.47678
1,Daejeon,33.31402,40.908375,42.452595
1,Gangwon-do,41.88838,46.056507,45.381886
1,Gyeonggi-do,40.163063,45.529427,44.43153
1,Gyeongsangbuk-do,42.803482,46.104458,46.715298
1,Gyeongsangnam-do,42.36257,49.59408,48.242023
1,Incheon,40.34114,38.118973,41.99462
1,Jeju,44.44167,47.827896,49.47575
1,Jeollabuk-do,37.002586,44.69502,43.064297
1,Jeollanam-do,42.562645,47.98501,46.346718
1,Ulsan,39.858215,42.33208,45.428288
2,Busan,37.836575,36.098248,45.37271
2,Chungcheongbuk-do,39.29519,39.60876,47.404987
2,Chungcheongnam-do,39.861115,46.70677,48.044563
2,Daejeon,38.394005,38.6108,47.663292
2,Gangwon-do,41.070187,40.656837,47.229836
2,Gyeonggi-do,40.32139,42.813118,47.586388
2,Gyeongsangbuk-do,41.528725,41.116432,47.186348
2,Gyeongsangnam-do,41.11795,40.745697,48.057636
2,Incheon,33.89693,47.149136,41.800144
2,Jeju,45.256214,45.803936,52.015694
2,Jeollabuk-do,40.57248,43.62115,48.60132
2,Jeollanam-do,42.48327,46.01818,50.79391
2,Ulsan,41.03977,39.18332,46.64775
3,Busan,40.268684,41.388706,47.890343
3,Chungcheongbuk-do,42.930164,48.958633,50.775593
3,Chungcheongnam-do,45.247257,49.49608,51.1113
3,Daejeon,39.629124,44.30165,48.211792
3,Gangwon-do,46.25822,48.403587,48.762974
3,Gyeonggi-do,37.28235,48.17356,45.565422
3,Gyeongsangbuk-do,48.840515,53.24163,51.178165
3,Gyeongsangnam-do,46.73405,48.38708,52.37525
3,Incheon,45.638134,48.877907,49.557785
3,Jeju,48.43645,51.12356,53.219025
3,Jeollabuk-do,43.085564,48.039867,50.269833
3,Jeollanam-do,48.676228,69.100784,53.552376
3,Ulsan,42.346928,40.841736,48.40992
1,Busan,40.158695,38.113277,45.038643
1,Chungcheongbuk-do,39.869576,39.819477,47.07845
1,Chungcheongnam-do,40.503006,40.347622,45.300327
1,Daejeon,38.35013,37.361965,46.144577
1,Gangwon-do,42.531807,40.771133,46.847168
1,Gyeonggi-do,42.728554,40.250675,47.359074
1,Gyeongsangbuk-do,42.71949,40.725147,47.664623
1,Gyeongsangnam-do,44.321983,39.52396,49.934902
1,Incheon,41.279396,39.243248,44.36991
1,Jeju,46.084473,42.102722,51.055737
1,Jeollabuk-do,38.57036,39.97323,45.9416
1,Jeollanam-do,45.961895,42.79614,50.695175
1,Ulsan,43.31108,38.419403,45.73359
2,Busan,43.45636,40.45499,47.038857
2,Chungcheongbuk-do,47.154316,47.26237,51.36235
2,Chungcheongnam-do,49.353313,48.324913,50.761917
2,Daejeon,37.51601,39.02064,42.930782
2,Gangwon-do,49.41737,50.219646,49.380283
2,Gyeonggi-do,44.176846,43.39016,46.446293
2,Gyeongsangbuk-do,49.5386,52.350224,50.47692
2,Gyeongsangnam-do,51.12166,52.0842,53.82237
2,Incheon,49.204533,52.103912,49.897297
2,Jeju,48.133022,50.480587,51.667427
2,Jeollabuk-do,48.89742,44.782734,52.963398
